,title,description,url,source_id,source_name,news_id,text
0,"Pope Francis Calls Surrogate Motherhood ‘Deplorable,’ Calls for Global Ban","The Catholic leader’s stance on surrogacy is likely to roil the LGBT community, of which many members have relied on the practice to have their own children.",https://time.com/6553397/pope-francis-surrogacy-ban/,time,Time,0,"Pope Francis Calls Surrogate Motherhood ‘Deplorable,’ Calls for Global Ban. The Catholic leader’s stance on surrogacy is likely to roil the LGBT community, of which many members have relied on the practice to have their own children."
1,France Has a Historic New Prime Minister. Here’s What to Know,Attal is the youngest and first openly gay French politician to hold the job.,https://time.com/6553429/gabriel-attal-france-prime-minister/,time,Time,1,France Has a Historic New Prime Minister. Here’s What to Know. Attal is the youngest and first openly gay French politician to hold the job.
2,"Ohio House votes to override governor's veto on trans care, sports ban",The Ohio House has voted to override Gov. Mike DeWine’s veto a ban on gender-affirming medical care for minors and transgender girls sports ban.,https://abcnews.go.com/Politics/ohio-house-votes-override-governors-veto-trans-care/story?id=106071342,abc-news,ABC News,2,"Ohio House votes to override governor's veto on trans care, sports ban. The Ohio House has voted to override Gov. Mike DeWine’s veto a ban on gender-affirming medical care for minors and transgender girls sports ban."
3,"Jason Smith questions Harvard, MIT, Penn tax exemptions","The colleges’ actions, Smith wrote, “raise several questions, including whether your institutions are fulfilling their educational purposes as required to receive 501(c)(3) tax-exempt status.""",https://www.politico.com/news/2024/01/10/jason-smith-harvard-mit-penn-might-not-deserve-tax-exemption-00134815,politico,Politico,3,"Jason Smith questions Harvard, MIT, Penn tax exemptions. The colleges’ actions, Smith wrote, “raise several questions, including whether your institutions are fulfilling their educational purposes as required to receive 501(c)(3) tax-exempt status."""
4,Ohio House overrides DeWine’s veto of bill banning gender-affirming care,The state Senate will convene later in January.,https://www.politico.com/news/2024/01/10/ohio-house-overrides-governors-veto-of-anti-trans-bill-00134876,politico,Politico,4,Ohio House overrides DeWine’s veto of bill banning gender-affirming care. The state Senate will convene later in January.
5,Our Flag Means Death runs aground as queer pirate comedy Max show cancelled after 2 seasons,Max's beloved comedy pirate series has been sunk by Warner Bros. Discovery after two highly-rated seasons.,https://www.techradar.com/streaming/hbo-max/our-flag-means-death-runs-aground-as-queer-pirate-comedy-max-show-cancelled-after-2-seasons,techradar,TechRadar,5,Our Flag Means Death runs aground as queer pirate comedy Max show cancelled after 2 seasons. Max's beloved comedy pirate series has been sunk by Warner Bros. Discovery after two highly-rated seasons.
6,"In the fight over abortion rights, the government bans its first company from tracking medical visits",The settlement is the FTC’s first ban on selling sensitive location data.,https://www.politico.com/news/2024/01/09/in-the-fight-over-abortion-rights-the-government-bans-its-first-company-from-tracking-medical-visits-00134510,politico,Politico,6,"In the fight over abortion rights, the government bans its first company from tracking medical visits. The settlement is the FTC’s first ban on selling sensitive location data."
7,"France gets its youngest-ever prime minister, Gabriel Attal",Gabriel Attal has been as France’s youngest-ever prime minister.,https://abcnews.go.com/International/wireStory/france-gets-youngest-prime-minister-gabriel-attal-macron-106218960,abc-news,ABC News,7,"France gets its youngest-ever prime minister, Gabriel Attal. Gabriel Attal has been as France’s youngest-ever prime minister."
8,"A Russian court 'banned something that doesn't exist', and it changed these peoples' lives","From today, the ""international LGBT movement"" will be considered an extremist organisation in Russia in a development that has sparked panic among many in the queer community but caused some to ask: has the court banned something that doesn't actually exist?",https://www.abc.net.au/news/2024-01-10/russia-international-lgbt-movement-ban-begins/103271204,abc-news-au,ABC News (AU),8,"A Russian court 'banned something that doesn't exist', and it changed these peoples' lives. From today, the ""international LGBT movement"" will be considered an extremist organisation in Russia in a development that has sparked panic among many in the queer community but caused some to ask: has the court banned something that doesn't actually exist?"
9,Gabriel Attal becomes France’s youngest prime minister,"The 34-year-old, who is also the first openly gay French premier, was appointed by President Emmanuel Macron.",https://www.aljazeera.com/news/2024/1/9/gabriel-attal-becomes-frances-youngest-prime-minister,al-jazeera-english,Al Jazeera English,9,"Gabriel Attal becomes France’s youngest prime minister. The 34-year-old, who is also the first openly gay French premier, was appointed by President Emmanuel Macron."
10,"I've been traveling nonstop for 8 years, and I take on jobs along the way. These are my best 3 gigs to date — and the 3 worst ones.","John Barnhart is a millennial who wanted to see the world. He found his favorite jobs in  Hawaii, New Orleans, and Italy.",https://www.businessinsider.com/best-and-worst-jobs-traveling-around-world-hong-kong-teacher-2024-1,business-insider,Business Insider,10,"I've been traveling nonstop for 8 years, and I take on jobs along the way. These are my best 3 gigs to date — and the 3 worst ones.. John Barnhart is a millennial who wanted to see the world. He found his favorite jobs in  Hawaii, New Orleans, and Italy."
11,Chris Christie expected to end his 2024 presidential campaign: Sources,Former New Jersey Gov. Chris Christie is ending his 2024 presidential campaign against Trump,https://abcnews.go.com/Politics/chris-christie-expected-end-2024-presidential-campaign-sources/story?id=105852479,abc-news,ABC News,11,Chris Christie expected to end his 2024 presidential campaign: Sources. Former New Jersey Gov. Chris Christie is ending his 2024 presidential campaign against Trump
