,title,news_id,text,processed_text,cluster,keywords,repre_news
0,What happened to Nex Benedict?,0,"What happened to Nex Benedict?. Benedict was attacked at their Oklahoma high school, and found dead at home the next day. The medical examiner's office says the nonbinary 16-year-old died by suicide. Their family has questions.",happen nex benedict benedict attack oklahoma high school find dead home day medical examiner office nonbinary 16 year old die suicide family question,0,"benedict, nex, school, transgender, charge, death","100,102,27,169"
32,Supreme Court again refuses to intervene in drag show controversy,1,Supreme Court again refuses to intervene in drag show controversy. It was the second time the court has refused to step into a drag controversy this term.,supreme court refuse intervene drag controversy second time court refuse step drag controversy term,8,"anti, law, court, year, rise, mpox","251,250,162,69"
53,Oprah Winfrey pays tribute at GLAAD Media Awards to gay brother who died from AIDS,2,"Oprah Winfrey pays tribute at GLAAD Media Awards to gay brother who died from AIDS. In an emotional speech during the GLAAD Media Awards in Los Angeles Thursday night, Oprah Winfrey paid a tearful tribute to her late brother, Jeffrey Lee, who died from AIDS in 1989 when he was just 29 years old.",oprah winfrey pay tribute glaad media awards brother die aids emotional speech glaad media awards los angeles thursday night oprah winfrey pay tearful tribute late brother jeffrey lee die aids 1989 29 year old,2,"new, glaad, anti, group, list","193,355,300,324"
111,"From contradictions to compassion, the LDS Church struggles with LGBTQ+ inclusion",3,"From contradictions to compassion, the LDS Church struggles with LGBTQ+ inclusion. Despite assertions of immutability and consistency, The Church of Jesus Christ of Latter-day Saints’s positions on sexuality and gender have proven fragile and changeable across time. Throughout much of the 19th century, for example, plural marriage between a…",contradiction compassion lds church struggle lgbtq+ inclusion despite assertion immutability consistency church jesus christ day saints position sexuality gender prove fragile changeable time 19th century example plural marriage …,5,"face, senate, camp, north, candidate, win","260,326,81,59"
136,"Editor Q&A: Florida can 'say gay,' and what motivates LGBTQ+ voters",4,"Editor Q&A: Florida can 'say gay,' and what motivates LGBTQ+ voters. It was a busy week in LGBTQ+ news, and two Advocate editors sat down for a conversation about the latest headlines on Advocate Today. Up for discussion: a settlement on the ‘don't say gay’ bill in Florida, and a new poll that found restrictions on trans and a…",editor q&a florida motivate lgbtq+ voter busy week lgbtq+ news advocate editor sit conversation late headline advocate today discussion settlement bill florida new poll find restriction tran …,3,"community, arrest, russia, new, owner, find","330,111,201,204"
54,"Elliot Page on LGBTQ cinema: ‘I’m sorry, but this is not niche’",5,"Elliot Page on LGBTQ cinema: ‘I’m sorry, but this is not niche’. Speaking at the BFI Flare, London’s LGBTQ film festival, Elliot Page, whose new film is ""Close to You,"" took aim at the notion that queer films only have a small audience.",elliot page cinema sorry niche speak bfi flare london film festival elliot page new film close aim notion film small audience,2,"new, glaad, anti, group, list","193,355,300,324"
137,LGBTQ+ TikTokers: Banning app will 'eliminate' online communities & activism (exclusive),6,"LGBTQ+ TikTokers: Banning app will 'eliminate' online communities & activism (exclusive). The U.S. House of Representatives has voted to ban TikTok
, jeopardizing the LGBTQ+ users who have built communities on the platform, as well as the queer content creators whose livelihood depends on it.",lgbtq+ tiktoker ban app eliminate online community activism exclusive u.s. house representatives vote ban tiktok jeopardize lgbtq+ user build community platform content creator livelihood depend,3,"community, arrest, russia, new, owner, find","330,111,201,204"
55,"Oprah, Niecy Nash, Out win big at GLAAD awards",7,"Oprah, Niecy Nash, Out win big at GLAAD awards. The 35th GLAAD Media Awards were handed out Thursday evening in Beverly Hills, Calif., with Out — a sister publication of The Advocate — winning the 2024 GLAAD Media Award for Outstanding Magazine Overall Coverage.",oprah niecy nash win big glaad award 35th glaad media awards hand thursday evening beverly hills calif. — sister publication advocate — win 2024 glaad media award outstanding magazine overall coverage,2,"new, glaad, anti, group, list","193,355,300,324"
112,Republican Ohio senate candidate Bernie Moreno’s LGBTQ+ hypocrisy exposed,8,"Republican Ohio senate candidate Bernie Moreno’s LGBTQ+ hypocrisy exposed. Prominent Republican Ohio U.S. Senate candidate Bernie Moreno, once lauded for his advocacy and support within the LGBTQ+ community, now faces scrutiny over his current hardline conservative political positions and a past linked to an adult website profile.",republican ohio senate candidate bernie moreno lgbtq+ hypocrisy expose prominent republican ohio u.s. senate candidate bernie moreno laud advocacy support lgbtq+ community face scrutiny current hardline conservative political position past link adult website profile,5,"face, senate, camp, north, candidate, win","260,326,81,59"
56,"Yes, J.K. Rowling, the Nazis persecuted trans people, burned books",9,"Yes, J.K. Rowling, the Nazis persecuted trans people, burned books. J.K. Rowling, well known for her anti-transgender stances, recently questioned a social media post that said Germany’s Nazi regime burned books on trans health care, suggesting it might be a “fever dream” and that the poster should do some fact-checking. Well…",yes j.k. rowling nazis persecute trans burn book j.k. rowling know anti transgender stance recently question social media post germany nazi regime burn book tran health care suggest fever dream poster fact checking …,2,"new, glaad, anti, group, list","193,355,300,324"
