,ent_link,news_id,cluster,ent_name,assigned_cluster,news_links,news_title,news_count
0,http://dbpedia.org/resource/ABC_News,90,[0],Abc News,0,https://abcnews.go.com/US/riley-strains-stepdad-opens-familys-difficult-conversations-nashville/story?id=108325499,Missing college student's stepdad opens up about family's difficult conversations,1
1,http://dbpedia.org/resource/ANTI-,166,[8],Anti-,8,https://www.forbes.com/sites/ashleemariepreston/2024/03/28/glaads-new-report-on-anti-trans-hate-demands-action-from-meta/,GLAAD’s New Report On Anti-Trans Hate Demands Action From Meta,1
2,http://dbpedia.org/resource/Accuracy_and_precision,70,[3],Accuracy,3,https://www.forbes.com/sites/marcberman1/2024/03/19/hollywoods-hebrew-helper-todd-shotz-seeks-accuracy-in-jewish-culture-and-presence/,Hollywood’s Hebrew Helper: Todd Shotz Seeks Accuracy In Jewish Culture And Presence,1
3,http://dbpedia.org/resource/Activism,366,[3],Activist,3,https://www.breitbart.com/entertainment/2024/04/13/watch-dr-phil-audience-laughs-after-trans-activist-says-3-year-olds-know-who-they-are/,Watch: 'Dr. Phil' Audience Laughs After Trans Activist Says 3 Year Olds 'Know Who They Are',1
4,http://dbpedia.org/resource/Adolf_Hitler,240,[4],Of Hitler,4,https://www.forbes.com/sites/maryroeloffs/2024/04/02/kanye-west-accused-of-hitler-praising-and-racist-behavior-in-new-lawsuit-by-former-donda-academy-employee/,Kanye West Accused Of Hitler Praising And Racist Behavior In New Lawsuit By Former Donda Academy Employee,1
5,http://dbpedia.org/resource/Advice_and_consent,81,[6],Confirmed By The U.S. Senate,6,https://www.advocate.com/news/nicole-berner-lesbian-judge-confirmed,Lesbian lawyer Nicole Berner confirmed as federal appeals court judge,1
6,http://dbpedia.org/resource/Advocacy,219,[8],Advocacy,8,https://www.forbes.com/sites/ashleemariepreston/2024/04/01/meet-the-team-behind-glaads-black-lgbtq-media-advocacy/,Meet The Team Behind GLAAD’s Black LGBTQ+ Media Advocacy,1
7,http://dbpedia.org/resource/Advocacy_group,"98,166","[2, 8]",Advocacy Group,2,"https://www.abc.net.au/news/2024-03-22/nsw-laws-banning-gay-conversion-therapy-pass-parliament/103618786, https://www.forbes.com/sites/ashleemariepreston/2024/03/28/glaads-new-report-on-anti-trans-hate-demands-action-from-meta/",'We will protect you': NSW bans gay conversion therapy after marathon parliamentary debate; GLAAD’s New Report On Anti-Trans Hate Demands Action From Meta,2
8,http://dbpedia.org/resource/Affirmation_in_law,51,[6],Affirms,6,https://www.breitbart.com/sports/2024/03/18/minnesota-appeals-court-affirms-state-law-preventing-ban-trans-athletes/,Minnesota Appeals Court Affirms State Law Preventing Ban on Trans Athletes,1
9,http://dbpedia.org/resource/Africa,11,[2],Africa,2,https://www.dw.com/en/lgbtq-in-africa-how-the-us-far-right-whips-up-homophobia/a-68562333,LGBTQ+ in Africa: How the US far-right whips up homophobia,1
10,http://dbpedia.org/resource/Alabama,"80,87,73,37","[6, 2, 6, 6]",Alabama,6,"https://www.advocate.com/law/alabama-judge-shopping, https://www.nbcnews.com/nbc-out/out-politics-and-policy/alabama-lawmakers-advance-expansion-dont-say-gay-law-rcna144364, https://www.nbcnews.com/nbc-out/out-news/lgbtq-rights-lawyers-face-potential-sanctions-alabama-judge-shopping-rcna144324, https://www.advocate.com/news/libs-of-tiktok-space-camp","Alabama judge unseals report accusing top LGBTQ+ rights attorneys of improper judge shopping; Alabama lawmakers advance expansion of 'Don't Say Gay' law; LGBTQ rights lawyers face potential sanctions over Alabama ‘judge shopping’; GOP lawmakers call for Alabama space camp employee to be fired, simply for being transgender",4
11,http://dbpedia.org/resource/Aliyah,"368,192","[4, 1]",To Israel,4,"https://www.breitbart.com/politics/2024/04/14/far-left-activists-chicago-filmed-cheering-irans-major-attack-israel-radical-left-sick/, https://www.forbes.com/sites/jamesfarrell/2024/03/29/nine-eurovision-acts-call-for-israel-hamas-cease-fire-but-will-stop-short-of-boycott/",Far-Left Activists in Chicago Filmed Cheering Iran’s Major Attack on Israel: ‘The Radical Left Is Sick’; Nine Eurovision Acts Call For Israel-Hamas Cease-Fire—But Will Stop Short Of Boycott,2
12,http://dbpedia.org/resource/Amazon.com,"86,83","[4, 4]",Amazon,4,"https://www.bbc.co.uk/news/world-us-canada-68609687, https://www.nbcnews.com/nbc-out/out-news/lgbtq-nonprofits-mackenzie-scott-billionaire-amazon-rcna144245",MacKenzie Scott donates $640m to US non-profits; Over a dozen LGBTQ nonprofits among recipients of billionaire MacKenzie Scott’s latest donations,2
13,http://dbpedia.org/resource/American_Broadcasting_Company,342,[3],Abc,3,https://www.forbes.com/sites/jeffconway/2024/04/12/actor-oliver-stark-opens-up-about-his-9-1-1-characters-journey/,Actor Oliver Stark Opens Up About His ‘9-1-1’ Character’s Journey,1
14,http://dbpedia.org/resource/American_Cancer_Society,75,[2],American Cancer Society,2,https://www.advocate.com/health/cancer-risk-lgbtq-homophobia,"Homophobia can 'increase cancer risk' in LGBTQ+ people, report finds",1
15,http://dbpedia.org/resource/American_Library_Association,"294,282,324","[2, 2, 2]",American Library Association,2,"https://www.nbcnews.com/nbc-out/out-news/banned-books-lgbtq-library-association-rcna146236, https://abcnews.go.com/US/report-lgbtq-content-drove-book-banning-efforts-2023/story?id=108992375, https://www.naturalnews.com/2024-04-11-lgbtq-theme-books-most-challenged-library-books-2023.html",Here are the most challenged books of 2023; Report: LGBTQ content drove book banning efforts in 2023; LGBTQ-themed books top list of most challenged library books of 2023,3
16,http://dbpedia.org/resource/Amusement_park,"129,159,160","[1, 6, 6]",Theme Park,6,"https://www.bbc.co.uk/news/business-68653311, https://www.bbc.co.uk/news/world-us-canada-68675795, https://www.cbc.ca/news/world/disney-desantis-lawsuit-settled-1.7157648",Dragon Ball theme park to be built in Saudi Arabia; Disney and DeSantis allies end legal dispute; DeSantis and Disney settle lawsuit sparked by Florida governor's 'Don't Say Gay' law,3
17,http://dbpedia.org/resource/Ancient_philosophy,285,[4],Classical Philosophy,4,https://www.naturalnews.com/2024-04-08-lgbtq-activist-arrested-possession-child-abuse-material.html,Prominent LGBTQ activist and president of a university queer organization ARRESTED for downloading child pornography,1
18,http://dbpedia.org/resource/Andrew_Scott_(actor),265,[3],Andrew Scott,3,https://www.nbcnews.com/nbc-out/out-pop-culture/andrew-scott-tom-ripley-queer-coded-killers-rcna146212,"In 'Ripley,' Andrew Scott channels queer-coded killers and noir antiheroes",1
19,http://dbpedia.org/resource/Appellate_court,51,[6],Appeals Court,6,https://www.breitbart.com/sports/2024/03/18/minnesota-appeals-court-affirms-state-law-preventing-ban-trans-athletes/,Minnesota Appeals Court Affirms State Law Preventing Ban on Trans Athletes,1
20,http://dbpedia.org/resource/Arizona,24,[3],Arizona,3,https://www.breitbart.com/politics/2024/03/17/arizona-bookstore-nixes-drag-show-palestine-event-after-backlash-they-should-this-palestine/,Arizona Bookstore Nixes ‘Drag Show for Palestine’ Event After Backlash: ‘They Should Do This in Palestine’,1
21,http://dbpedia.org/resource/Arkansas,331,[6],Arkansas,6,https://www.nbcnews.com/nbc-out/out-news/federal-appeals-court-hears-arguments-nations-first-ban-transgender-ca-rcna147476,Federal appeals court hears arguments on nation’s first ban on transgender care for minors,1
22,http://dbpedia.org/resource/Artist,101,[8],Artists,8,https://uk.news.yahoo.com/russia-adds-lgbt-movement-list-121939667.html,Moscow adds 'LGBT movement' to list of extremist and terrorist organizations...,1
23,http://dbpedia.org/resource/Aspirated_consonant,301,[0],Aspiration,0,https://www.forbes.com/sites/susanharmeling/2024/04/07/the-quiet-bomb-how-dei-went-from-aspiration-to-conflagrationand-how-to-put-out-the-fire/,The Quiet Bomb: How DEI Went From Aspiration To Conflagration - And How To Put Out The Fire,1
24,http://dbpedia.org/resource/Assisted_suicide,299,[7],Assisted Suicide,7,https://www.forbes.com/sites/roberthart/2024/04/08/vatican-condemns-gender-affirming-surgery-gender-theory-and-surrogacy-as-threats-to-human-dignity/,"Vatican Condemns Gender-Affirming Surgery, Gender Theory And Surrogacy As Threats To Human ‘Dignity’",1
25,http://dbpedia.org/resource/Athlete,"51,239","[6, 6]",Athletes,6,"https://www.breitbart.com/sports/2024/03/18/minnesota-appeals-court-affirms-state-law-preventing-ban-trans-athletes/, https://www.breitbart.com/sports/2024/04/02/wi-dem-gov-tony-evers-vetoes-bill-that-would-protect-girls-sports-trans-athletes/",Minnesota Appeals Court Affirms State Law Preventing Ban on Trans Athletes; WI Dem. Gov. Tony Evers Vetoes Bill to Protect Girls' Sports from Trans Athletes,2
26,http://dbpedia.org/resource/Audience,366,[3],Audience,3,https://www.breitbart.com/entertainment/2024/04/13/watch-dr-phil-audience-laughs-after-trans-activist-says-3-year-olds-know-who-they-are/,Watch: 'Dr. Phil' Audience Laughs After Trans Activist Says 3 Year Olds 'Know Who They Are',1
27,http://dbpedia.org/resource/Australia,"122,29","[2, 4]",Australia,2,"https://www.abc.net.au/news/2024-03-25/federal-parliament-live-updates-march-25/103626402, https://www.abc.net.au/news/2024-03-17/compass-sheikh-shadi-the-home-grown-iman/103585594",Live: New report finds discrimination endemic in religious schools as government considers legislation; The Sydney sheikh on a mission to keep young Australian Muslims in the faith,2
28,http://dbpedia.org/resource/Australia_Calls_(1913_film),98,[2],Australia Calls,2,https://www.abc.net.au/news/2024-03-22/nsw-laws-banning-gay-conversion-therapy-pass-parliament/103618786,'We will protect you': NSW bans gay conversion therapy after marathon parliamentary debate,1
29,http://dbpedia.org/resource/Australian_Aboriginal_culture,10,[0],Indigenous Heritage,0,https://www.advocate.com/news/nex-benedict-drugs-toxicology-experts,"Toxicology experts say death from medications in Nex Benedict case ‘very, very uncommon’",1
30,http://dbpedia.org/resource/Azra,112,[3],Azra,3,https://www.cbc.ca/radio/day6/the-queen-of-my-dreams-1.7152878,Fawzia Mirza's The Queen of My Dreams is a love letter to Bollywood and queerness,1
31,http://dbpedia.org/resource/Bachelor's_degree,285,[4],Bachelor’S Degree,4,https://www.naturalnews.com/2024-04-08-lgbtq-activist-arrested-possession-child-abuse-material.html,Prominent LGBTQ activist and president of a university queer organization ARRESTED for downloading child pornography,1
32,http://dbpedia.org/resource/Baltimore,163,[0],Baltimore,0,https://www.npr.org/2024/03/28/1241367201/up-first-newsletter-baltimore-bridge-timeline-disney-desantis-settlement,A Baltimore bridge collapse timeline Disney and DeSantis settle legal battle,1
33,http://dbpedia.org/resource/Ban_On,51,[6],Ban On,6,https://www.breitbart.com/sports/2024/03/18/minnesota-appeals-court-affirms-state-law-preventing-ban-trans-athletes/,Minnesota Appeals Court Affirms State Law Preventing Ban on Trans Athletes,1
34,http://dbpedia.org/resource/Barack_Obama,184,[2],President Barack Obama,2,https://www.naturalnews.com/2024-03-29-biden-white-house-attacks-republicans-pride-flags.html,Biden White House attacks Republicans for modest restrictions on LGBT ‘pride’ flags,1
35,"http://dbpedia.org/resource/Baton_Rouge,_Louisiana",310,[2],Baton Rouge,2,https://www.advocate.com/politics/dont-say-gay-bill-louisiana,Louisiana theatre students take to the state capitol's steps to protest ‘don’t say gay’ bill,1
