,news_id,text,ent_name,ent_link,ent_class,ent_specific_class,ent_conf
0,31,"Caitlyn Jenner Lashes Out at Disney. Caitlyn Jenner slammed Disney and its CEO Bob Iger, blaming the company for her exclusion from ""The Kardashians"" reality show.",Caitlyn Jenner,http://dbpedia.org/resource/Caitlyn_Jenner,dbpedia-owl:Person,dbpedia-owl:TelevisionHost|dbpedia-owl:Athlete,0.6965
1,31,"Caitlyn Jenner Lashes Out at Disney. Caitlyn Jenner slammed Disney and its CEO Bob Iger, blaming the company for her exclusion from ""The Kardashians"" reality show.",Disney,http://dbpedia.org/resource/The_Walt_Disney_Company,dbpedia-owl:Organisation,dbpedia-owl:Organisation,0.57
2,31,"Caitlyn Jenner Lashes Out at Disney. Caitlyn Jenner slammed Disney and its CEO Bob Iger, blaming the company for her exclusion from ""The Kardashians"" reality show.",Caitlyn Jenner,http://dbpedia.org/resource/Caitlyn_Jenner,dbpedia-owl:Person,dbpedia-owl:TelevisionHost|dbpedia-owl:Athlete,0.8516666666666667
3,31,"Caitlyn Jenner Lashes Out at Disney. Caitlyn Jenner slammed Disney and its CEO Bob Iger, blaming the company for her exclusion from ""The Kardashians"" reality show.",Disney,http://dbpedia.org/resource/The_Walt_Disney_Company,dbpedia-owl:Organisation,dbpedia-owl:Organisation,0.57
4,31,"Caitlyn Jenner Lashes Out at Disney. Caitlyn Jenner slammed Disney and its CEO Bob Iger, blaming the company for her exclusion from ""The Kardashians"" reality show.",Bob Iger,http://dbpedia.org/resource/Bob_Iger,dbpedia-owl:Person,dbpedia-owl:Person,0.8675
5,31,"Caitlyn Jenner Lashes Out at Disney. Caitlyn Jenner slammed Disney and its CEO Bob Iger, blaming the company for her exclusion from ""The Kardashians"" reality show.",Kardashians,http://dbpedia.org/resource/Keeping_Up_with_the_Kardashians,,dbpedia-owl:TelevisionShow,-0.5988095238095238
6,31,"Caitlyn Jenner Lashes Out at Disney. Caitlyn Jenner slammed Disney and its CEO Bob Iger, blaming the company for her exclusion from ""The Kardashians"" reality show.",reality show,http://dbpedia.org/resource/Reality_television,,dbpedia-owl:Work,-0.585
7,27,Family sues school district over law that bans trans volleyball player from girls’ sports. The family of a transgender volleyball player has added a South Florida school district as a defendant in a federal lawsuit that challenges a 2021 state law banning trans girls from playing on female sports team,volleyball player,http://dbpedia.org/resource/Volleyball,,dbpedia-owl:Sport|dbpedia-owl:Book,-0.5941666666666666
8,27,Family sues school district over law that bans trans volleyball player from girls’ sports. The family of a transgender volleyball player has added a South Florida school district as a defendant in a federal lawsuit that challenges a 2021 state law banning trans girls from playing on female sports team,volleyball player,http://dbpedia.org/resource/Volleyball,,dbpedia-owl:Sport|dbpedia-owl:Book,-0.5941666666666666
9,0,"Pope Francis Calls Surrogate Motherhood ‘Deplorable,’ Calls for Global Ban. The Catholic leader’s stance on surrogacy is likely to roil the LGBT community, of which many members have relied on the practice to have their own chi",Pope Francis,http://dbpedia.org/resource/Pope_Francis,dbpedia-owl:Person,dbpedia-owl:Pope|dbpedia-owl:Religious,0.655
10,0,"Pope Francis Calls Surrogate Motherhood ‘Deplorable,’ Calls for Global Ban. The Catholic leader’s stance on surrogacy is likely to roil the LGBT community, of which many members have relied on the practice to have their own chi",Surrogate Motherhood,http://dbpedia.org/resource/Surrogacy,dbpedia-owl:Person,dbpedia-owl:Person,0.6533571428571429
11,0,"Pope Francis Calls Surrogate Motherhood ‘Deplorable,’ Calls for Global Ban. The Catholic leader’s stance on surrogacy is likely to roil the LGBT community, of which many members have relied on the practice to have their own chi",The Catholic leader,http://dbpedia.org/resource/The_Catholic_Leader,owl:Thing,owl:Thing,-0.8583333333333333
12,0,"Pope Francis Calls Surrogate Motherhood ‘Deplorable,’ Calls for Global Ban. The Catholic leader’s stance on surrogacy is likely to roil the LGBT community, of which many members have relied on the practice to have their own chi",LGBT community,http://dbpedia.org/resource/LGBT_community,owl:Thing,owl:Thing,-0.85
13,50,Activist Simon Fanshawe named as University of Edinburgh rector. The activist was a founding member of LGBT charity Stonewall and is a defender of women's rights.,Simon Fanshawe,http://dbpedia.org/resource/Simon_Fanshawe,dbpedia-owl:Person,dbpedia-owl:Person,-0.8456666666666667
14,50,Activist Simon Fanshawe named as University of Edinburgh rector. The activist was a founding member of LGBT charity Stonewall and is a defender of women's rights.,University of Edinburgh,http://dbpedia.org/resource/University_of_Edinburgh,dbpedia-owl:Organisation|dbpedia-owl:Person,dbpedia-owl:College|dbpedia-owl:Person,0.59
15,50,Activist Simon Fanshawe named as University of Edinburgh rector. The activist was a founding member of LGBT charity Stonewall and is a defender of women's rights.,LGBT,http://dbpedia.org/resource/LGBT,dbpedia-owl:Person,dbpedia-owl:Person,-0.7
16,50,Activist Simon Fanshawe named as University of Edinburgh rector. The activist was a founding member of LGBT charity Stonewall and is a defender of women's rights.,women's rights,http://dbpedia.org/resource/Women's_rights,owl:Thing,owl:Thing,-0.76
17,11,Chris Christie expected to end his 2024 presidential campaign: Sources. Former New Jersey Gov. Chris Christie is ending his 2024 presidential campaign against Trump,Chris Christie,http://dbpedia.org/resource/Chris_Christie,dbpedia-owl:Person,dbpedia-owl:President|dbpedia-owl:Governor,0.83
18,11,Chris Christie expected to end his 2024 presidential campaign: Sources. Former New Jersey Gov. Chris Christie is ending his 2024 presidential campaign against Trump,New Jersey Gov.,http://dbpedia.org/resource/Governor_of_New_Jersey,owl:Thing,owl:Thing,-0.5744761904761905
19,46,"Lip Readers De-Code Kylie Kelce, Taylor Swift Super Bowl Chat. The pair were spotted in a private suite chatting with Swift's dad and people are trying to work out what they said.",Lip Readers,http://dbpedia.org/resource/Lip_reading,,dbpedia-owl:Book,-0.6966666666666667
20,46,"Lip Readers De-Code Kylie Kelce, Taylor Swift Super Bowl Chat. The pair were spotted in a private suite chatting with Swift's dad and people are trying to work out what they said.",Taylor Swift,http://dbpedia.org/resource/Taylor_Swift,dbpedia-owl:Person,dbpedia-owl:Singer,0.6
21,46,"Lip Readers De-Code Kylie Kelce, Taylor Swift Super Bowl Chat. The pair were spotted in a private suite chatting with Swift's dad and people are trying to work out what they said.",Super Bowl,http://dbpedia.org/resource/Super_Bowl,,dbpedia-owl:SportsEvent,-0.6166666666666667
22,47,Bill Ackman Strikes Back. Bill Ackman’s fight against Harvard has made him the public face of a billionaire class anxious it no longer rules the worl,Bill Ackman,http://dbpedia.org/resource/Bill_Ackman,dbpedia-owl:Person,dbpedia-owl:Person,0.568
23,47,Bill Ackman Strikes Back. Bill Ackman’s fight against Harvard has made him the public face of a billionaire class anxious it no longer rules the worl,Strikes,http://dbpedia.org/resource/Strike_action,owl:Thing,owl:Thing,-0.81
24,47,Bill Ackman Strikes Back. Bill Ackman’s fight against Harvard has made him the public face of a billionaire class anxious it no longer rules the worl,Bill Ackman,http://dbpedia.org/resource/Bill_Ackman,dbpedia-owl:Person,dbpedia-owl:Person,0.795
25,47,Bill Ackman Strikes Back. Bill Ackman’s fight against Harvard has made him the public face of a billionaire class anxious it no longer rules the worl,Harvard,http://dbpedia.org/resource/Harvard_University,dbpedia-owl:Organisation,dbpedia-owl:College,0.5507692307692308
26,10,"I've been traveling nonstop for 8 years, and I take on jobs along the way. These are my best 3 gigs to date — and the 3 worst ones.. John Barnhart is a millennial who wanted to see the world. He found his favorite jobs in  Hawaii, New Orleans, and Ital",Hawaii,http://dbpedia.org/resource/Hawaii,dbpedia-owl:PopulatedPlace,dbpedia-owl:AdministrativeRegion,0.6
27,10,"I've been traveling nonstop for 8 years, and I take on jobs along the way. These are my best 3 gigs to date — and the 3 worst ones.. John Barnhart is a millennial who wanted to see the world. He found his favorite jobs in  Hawaii, New Orleans, and Ital",New Orleans,http://dbpedia.org/resource/New_Orleans,dbpedia-owl:PopulatedPlace,dbpedia-owl:City|dbpedia-owl:AdministrativeRegion,0.57
28,1,France Has a Historic New Prime Minister. Here’s What to Know. Attal is the youngest and first openly gay French politician to hold the jo,France,http://dbpedia.org/resource/France,dbpedia-owl:PopulatedPlace,dbpedia-owl:Country,0.68
29,1,France Has a Historic New Prime Minister. Here’s What to Know. Attal is the youngest and first openly gay French politician to hold the jo,Attal,http://dbpedia.org/resource/Yvan_Attal,dbpedia-owl:Person,dbpedia-owl:Actor,-0.77
30,1,France Has a Historic New Prime Minister. Here’s What to Know. Attal is the youngest and first openly gay French politician to hold the jo,French politician,http://dbpedia.org/resource/Politics_of_France,owl:Thing,owl:Thing,-0.7016666666666667
31,26,"Ohio House overrides governor's veto of gender-affirming care ban. The law would ban types of gender-affirming care, such as surgery and hormone therapy, for those under 18 and also bars transgender girls and women from playing on women's sports teams.",Ohio,http://dbpedia.org/resource/Ohio,dbpedia-owl:PopulatedPlace,dbpedia-owl:AdministrativeRegion,0.52
32,30,"Alabama can enforce ban on gender-affirming care for trans minors, appeals court rules. Alabama can begin immediately enforcing a ban outlawing the use of puberty blockers and hormones to treat transgender people under 19, a federal appeals court ruled, granting the state’s request to stay a preliminary injunction that had blocked enforcement o",Alabama,http://dbpedia.org/resource/Alabama,dbpedia-owl:PopulatedPlace,dbpedia-owl:AdministrativeRegion,0.5007692307692309
33,30,"Alabama can enforce ban on gender-affirming care for trans minors, appeals court rules. Alabama can begin immediately enforcing a ban outlawing the use of puberty blockers and hormones to treat transgender people under 19, a federal appeals court ruled, granting the state’s request to stay a preliminary injunction that had blocked enforcement o",Alabama,http://dbpedia.org/resource/Alabama,dbpedia-owl:PopulatedPlace,dbpedia-owl:AdministrativeRegion,0.5007692307692309
34,30,"Alabama can enforce ban on gender-affirming care for trans minors, appeals court rules. Alabama can begin immediately enforcing a ban outlawing the use of puberty blockers and hormones to treat transgender people under 19, a federal appeals court ruled, granting the state’s request to stay a preliminary injunction that had blocked enforcement o",puberty blockers,http://dbpedia.org/resource/Puberty_blocker,owl:Thing,owl:Thing,-0.8183333333333335
